,address,price,price_m2,area_m2,rooms,floor,parking,market,build_yr,building_type,elevator,heating_type,max_floor,balkon,ogrodek,taras,dzielnica
483,"Gdynia, Chwarzno-Wiczlino, Czesława Niemena",820000.0,10705.0,76.6,4.0,0.0,1,wtórny,2021,apartamentowiec,nie,gazowe,4.0,0,1,0, Chwarzno-Wiczlino
484,"Gdynia, Leszczynki, Ludwika Zamenhofa",454000.0,9726.0,46.68,3.0,3.0,0,wtórny,1980,blok,tak,miejskie,8.0,1,0,0, Leszczynki
485,"Gdynia, Oksywie, inż. J. Śmidowicza",488413.0,10250.0,47.65,3.0,3.0,1,wtórny,2021,blok,nie,miejskie,3.0,1,0,0, Oksywie
486,"Gdynia, Redłowo, Bohaterów Starówki Warszawskiej",559000.0,10627.0,52.6,2.0,0.0,0,wtórny,1972,blok,nie,miejskie,10.0,1,0,0, Redłowo
487,"Gdynia, Oksywie, Zielona",579000.0,10105.0,57.3,3.0,1.0,1,wtórny,2016,blok,tak,miejskie,2.0,1,0,0, Oksywie
488,"Gdynia, Redłowo, Powstania Śląskiego",499000.0,11605.0,43.0,2.0,4.0,0,wtórny,1969,blok,nie,miejskie,4.0,1,0,0, Redłowo
489,"Gdynia, Grabówek, Morska",380000.0,8837.0,43.0,2.0,1.0,0,wtórny,1926,kamienica,nie,miejskie,3.0,1,0,0, Grabówek
490,"Gdynia, Pogórze, Tadeusza Kościuszki",699000.0,13189.0,53.0,3.0,3.0,1,wtórny,2015,blok,tak,miejskie,5.0,1,0,0, Pogórze
491,"Gdynia, Chwarzno-Wiczlino, Joachima Joachimczyka",999000.0,12243.0,81.6,4.0,2.0,1,wtórny,2017,blok,tak,miejskie,3.0,1,0,0, Chwarzno-Wiczlino
492,"Gdynia, Wielki Kack, Sopocka",920000.0,8598.0,107.0,4.0,1.0,1,wtórny,2000,blok,nie,gazowe,2.0,0,0,1, Wielki Kack
493,"Gdynia, Wielki Kack, Miętowa",680000.0,11333.0,60.0,3.0,0.0,1,wtórny,2019,blok,tak,miejskie,2.0,0,1,0, Wielki Kack
494,"Gdynia, Chwarzno-Wiczlino, Wiczlino, Stanisława Filipkowskiego",769000.0,11652.0,66.0,4.0,1.0,0,wtórny,2011,blok,nie,miejskie,3.0,1,0,0, Chwarzno-Wiczlino
495,"Gdynia, Chwarzno-Wiczlino, Augustyna Krauzego",730000.0,11824.0,61.74,3.0,1.0,1,wtórny,2020,blok,nie,inne,4.0,1,0,0, Chwarzno-Wiczlino
496,"Gdynia, Redłowo, Powstania Styczniowego",799000.0,20320.0,39.32,2.0,2.0,1,wtórny,2010,apartamentowiec,nie,miejskie,2.0,1,0,0, Redłowo
497,"Gdynia, Działki Leśne, Słupecka",2798000.0,15043.0,186.0,5.0,3.0,1,wtórny,2021,szeregowiec,nie,gazowe,3.0,1,1,1, Działki Leśne
498,"Gdynia, Chwarzno-Wiczlino, Chwarzno, Gen. Mariusza Zaruskiego",650000.0,11818.0,55.0,3.0,1.0,1,wtórny,2013,blok,tak,,3.0,1,0,0, Chwarzno-Wiczlino
499,"Gdynia, Chylonia",375000.0,8601.0,43.6,2.0,2.0,0,wtórny,,blok,nie,miejskie,4.0,1,0,0, Chylonia
500,"Gdynia, Oksywie, Bosmańska",390000.0,8008.0,48.7,2.0,1.0,1,wtórny,1961,kamienica,nie,miejskie,3.0,0,0,0, Oksywie
501,"Gdynia, Orłowo, al. Zwycięstwa",585000.0,12264.0,47.7,3.0,1.0,1,wtórny,1960,blok,nie,miejskie,3.0,1,0,0, Orłowo
502,"Gdynia, Leszczynki, Wiejska",525000.0,10038.0,52.3,2.0,7.0,1,wtórny,2010,blok,tak,miejskie,10.0,0,0,0, Leszczynki
503,"Gdynia, Orłowo",1200000.0,17366.0,69.1,3.0,1.0,1,wtórny,2006,blok,tak,,3.0,1,0,0, Orłowo
504,"Gdynia, Leszczynki, Morska",385000.0,14259.0,27.0,2.0,5.0,0,wtórny,,blok,tak,miejskie,10.0,1,0,0, Leszczynki
505,"Gdynia, Chylonia, Wejherowska",379000.0,9024.0,42.0,2.0,0.0,1,wtórny,1970,blok,nie,miejskie,4.0,1,0,0, Chylonia
506,"Gdynia, Grabówek",339000.0,8856.0,38.28,1.0,1.0,0,wtórny,1950,kamienica,nie,miejskie,4.0,0,0,0, Grabówek
507,"Gdynia, Działki Leśne",949000.0,13117.0,72.35,4.0,1.0,1,pierwotny,2022,apartamentowiec,nie,gazowe,2.0,1,0,1, Działki Leśne
508,"Gdynia, Grabówek",390000.0,10541.0,37.0,2.0,2.0,0,wtórny,,blok,nie,elektryczne,4.0,0,0,0, Grabówek
509,"Gdynia, Śródmieście, Węglowa",1083088.8,13939.0,77.7,3.0,1.0,1,pierwotny,2021,apartamentowiec,tak,miejskie,17.0,0,0,1, Śródmieście
510,"Gdynia, Orłowo, Kolibki, Bernadowska",2383949.0,18019.0,132.3,4.0,2.0,1,pierwotny,2021,apartamentowiec,tak,,2.0,1,0,0, Orłowo
511,"Gdynia, Wzgórze Św. Maksymiliana, Żołnierzy Dywizji Kościuszkowskiej",885385.0,11500.0,76.99,4.0,0.0,1,pierwotny,2022,apartamentowiec,tak,miejskie,2.0,0,0,0, Wzgórze Św. Maksymiliana
512,"Gdynia, Pustki Cisowskie-Demptowo, Pustki Cisowskie, Modrzewiowa",999000.0,8510.0,117.39,4.0,3.0,1,wtórny,2006,blok,nie,miejskie,3.0,1,0,0, Pustki Cisowskie-Demptowo
513,"Gdynia, Karwiny",1650000.0,17765.0,92.88,4.0,3.0,1,wtórny,2007,,tak,miejskie,4.0,1,0,0, Karwiny
514,"Gdynia, Chylonia",419000.0,10662.0,39.3,2.0,3.0,0,wtórny,1980,,nie,miejskie,4.0,0,0,0, Chylonia
515,"Gdynia, Dąbrowa, Gorczycowa",499000.0,6653.0,75.0,2.0,3.0,0,wtórny,2000,,nie,miejskie,3.0,1,0,0, Dąbrowa
516,"Gdynia, Chwarzno-Wiczlino, Chwarzno",670000.0,13958.0,48.0,2.0,,0,wtórny,2014,apartamentowiec,nie,miejskie,,0,0,1, Chwarzno-Wiczlino
517,"Gdynia, Orłowo, Orłowska",1185000.0,15000.0,79.0,3.0,1.0,1,wtórny,1996,apartamentowiec,tak,gazowe,4.0,0,0,0, Orłowo
518,"Gdynia, Orłowo",749000.0,19364.0,38.68,2.0,3.0,1,wtórny,2022,apartamentowiec,tak,,3.0,0,0,0, Orłowo
519,"Gdynia, Grabówek, Morska",390000.0,10627.0,36.7,2.0,2.0,0,wtórny,,kamienica,nie,miejskie,4.0,0,0,0, Grabówek
520,"Gdynia, Oksywie, ul. Bosmańska",453500.0,9448.0,48.0,3.0,3.0,1,pierwotny,2021,blok,tak,miejskie,3.0,1,0,0, Oksywie
521,"Gdynia, Oksywie, ul. Bosmańska",480000.0,8007.0,59.95,4.0,2.0,1,pierwotny,2021,blok,tak,miejskie,3.0,1,0,0, Oksywie
522,"Gdynia, Babie Doły, ul. Dedala",599000.0,10208.0,58.68,3.0,0.0,0,wtórny,1985,blok,nie,miejskie,4.0,1,0,0, Babie Doły
523,"Gdynia, Dąbrowa, Gorczycowa",499000.0,8911.0,56.0,2.0,2.0,1,wtórny,2006,blok,nie,inne,3.0,1,0,0, Dąbrowa
524,"Gdynia, Oksywie, inż. J. Śmidowicza",395000.0,8587.0,46.0,3.0,0.0,0,wtórny,1950,,nie,,3.0,0,0,0, Oksywie
525,"Gdynia, Oksywie, ul. Benisławskiego",,,38.76,2.0,0.0,1,pierwotny,2023,,tak,,11.0,0,0,1, Oksywie
526,"Gdynia, Oksywie, ul. Benisławskiego",,,43.5,2.0,8.0,1,pierwotny,2023,,tak,,11.0,1,0,0, Oksywie
527,"Gdynia, Chylonia",340000.0,9341.0,36.4,2.0,4.0,0,wtórny,1970,blok,nie,,4.0,0,0,0, Chylonia
528,"Gdynia, Cisowa, Chylońska 241",616000.0,9994.0,61.64,3.0,1.0,1,wtórny,2021,apartamentowiec,tak,miejskie,5.0,1,0,1, Cisowa
529,"Gdynia, Dąbrowa, Rdestowa",655000.0,9776.0,67.0,3.0,0.0,0,wtórny,2003,blok,nie,miejskie,4.0,1,0,0, Dąbrowa
530,"Gdynia, Wzgórze Św. Maksymiliana, ul. Kazimierza Górskiego",497000.0,14836.0,33.5,2.0,1.0,0,wtórny,3021,apartamentowiec,nie,miejskie,17.0,1,0,0, Wzgórze Św. Maksymiliana
531,"Gdynia, Pogórze, Uranowa",399000.0,7268.0,54.9,2.0,9.0,0,wtórny,1992,,nie,miejskie,11.0,0,0,0, Pogórze
532,"Gdynia, Wielki Kack, Kacze Buki",530000.0,8833.0,60.0,3.0,2.0,1,wtórny,2019,blok,tak,miejskie,,1,0,0, Wielki Kack
533,"Gdynia, Wzgórze Św. Maksymiliana, ul. Kazimierza Górskiego",577000.0,12543.0,46.0,2.0,1.0,0,wtórny,2021,blok,tak,miejskie,17.0,1,0,0, Wzgórze Św. Maksymiliana
534,"Gdynia, Oksywie",439000.0,6958.0,63.09,2.0,1.0,0,wtórny,,blok,nie,elektryczne,2.0,0,0,0, Oksywie
535,"Gdynia, Oksywie",549000.0,9498.0,57.8,3.0,0.0,1,wtórny,2012,kamienica,tak,kotłownia,3.0,0,1,1, Oksywie
536,"Gdynia, Oksywie, ul. Benisławskiego",,,52.68,3.0,0.0,1,pierwotny,2023,,tak,,11.0,0,0,1, Oksywie
537,"Gdynia, Mały Kack, ul. Olgierda",613970.0,12013.0,51.11,3.0,2.0,1,pierwotny,2022,blok,nie,gazowe,3.0,0,0,0, Mały Kack
538,"ul. Strzelców, Gdynia, pomorskie",,,73.92,3.0,0.0,1,pierwotny,2024,,tak,,,0,1,1, Gdynia
539,"Gdynia, Dąbrowa",597296.0,11200.0,53.33,3.0,1.0,1,pierwotny,2022,apartamentowiec,tak,miejskie,3.0,1,0,0, Dąbrowa
540,"Gdynia, Mały Kack",529000.0,13325.0,39.7,2.0,2.0,1,pierwotny,2022,blok,tak,miejskie,3.0,1,0,0, Mały Kack
541,"Gdynia, Wielki Kack, ul. Nowodworcowa",335000.0,8957.0,37.4,2.0,0.0,1,pierwotny,2024,apartamentowiec,tak,gazowe,3.0,1,0,0, Wielki Kack
542,"Gdynia, Oksywie, ul. Benisławskiego",,,72.03,3.0,10.0,1,pierwotny,2023,,tak,,11.0,0,0,1, Oksywie
543,"Gdynia, Chylonia, ul. Młyńska",430000.0,7584.0,56.7,3.0,2.0,0,wtórny,,blok,nie,miejskie,4.0,1,0,0, Chylonia
544,"Gdynia, Obłuże, ul. mjr. Henryka Sucharskiego",510000.0,7612.0,67.0,3.0,1.0,0,wtórny,1980,blok,nie,miejskie,4.0,1,0,0, Obłuże
545,"Gdynia, Chylonia, ul. Chylońska 104 -110",502242.0,9400.0,53.43,3.0,1.0,1,pierwotny,2022,blok,tak,,6.0,0,0,0, Chylonia
546,"Gdynia, Chylonia, ul. Chylońska 104 -110",518805.0,8100.0,64.05,3.0,,1,pierwotny,2022,blok,tak,,,0,0,0, Chylonia
547,"Gdynia, Chylonia, ul. Chylońska 104 -110",525456.0,8200.0,64.08,3.0,2.0,1,pierwotny,2022,blok,tak,,6.0,0,0,0, Chylonia
548,"ul. Strzelców, Gdynia, pomorskie",,,67.73,3.0,1.0,1,pierwotny,2024,,tak,,,1,0,0, Gdynia
549,"Gdynia, Dąbrowa",539334.0,11400.0,47.31,2.0,0.0,1,pierwotny,2022,apartamentowiec,tak,miejskie,3.0,1,0,0, Dąbrowa
550,"Gdynia, Mały Kack",555000.0,13980.0,39.7,2.0,1.0,1,pierwotny,2022,blok,tak,miejskie,3.0,0,1,1, Mały Kack
551,"Gdynia, Grabówek, Morska",390000.0,10541.0,37.0,2.0,2.0,1,wtórny,1960,,nie,,5.0,0,0,0, Grabówek
552,"Gdynia, Cisowa, Zbożowa",409000.0,8891.0,46.0,3.0,2.0,1,wtórny,1976,blok,tak,miejskie,10.0,1,0,0, Cisowa
553,"Gdynia, Wielki Kack, os. Kacze Buki",530000.0,9324.0,56.84,3.0,2.0,1,wtórny,2019,blok,tak,miejskie,3.0,1,0,0, Wielki Kack
554,"Gdynia, Chwarzno-Wiczlino, ul. Czesława Niemena",1435115.0,13450.0,106.7,4.0,1.0,1,wtórny,2020,apartamentowiec,tak,,3.0,1,0,0, Chwarzno-Wiczlino
555,"Gdynia, Wzgórze Św. Maksymiliana",530000.0,9815.0,54.0,3.0,0.0,0,wtórny,,blok,nie,miejskie,5.0,0,0,0, Wzgórze Św. Maksymiliana
556,"Gdynia, Oksywie",450234.0,9449.0,47.65,3.0,2.0,1,pierwotny,2021,blok,nie,miejskie,3.0,1,0,0, Oksywie
557,"Ogrody Tesoro, Gdynia, pomorskie",618400.0,9230.0,67.0,3.0,1.0,1,pierwotny,2021,apartamentowiec,nie,gazowe,1.0,0,1,1, Gdynia
558,"Aleja Iberyjska, Gdynia, pomorskie",677000.0,8463.0,80.0,4.0,0.0,1,pierwotny,2021,dom,nie,gazowe,1.0,0,1,1, Gdynia
559,"Gdynia, Chylonia, Kartuska",429000.0,10463.0,41.0,2.0,1.0,0,wtórny,,blok,nie,,4.0,1,0,0, Chylonia
560,"Gdynia, Witomino, Nauczycielska",497000.0,9558.0,52.0,3.0,1.0,0,wtórny,,blok,nie,miejskie,4.0,1,0,0, Witomino
561,"Gdynia, Działki Leśne, ul. Pomorska",589000.0,8487.0,69.4,4.0,4.0,0,wtórny,1991,blok,nie,miejskie,4.0,0,0,0, Działki Leśne
562,"Gdynia, Leszczynki",489000.0,7762.0,63.0,3.0,2.0,0,wtórny,1961,blok,nie,miejskie,4.0,0,0,0, Leszczynki
563,"Gdynia, Śródmieście",830000.0,19866.0,41.78,2.0,,1,wtórny,2022,apartamentowiec,tak,miejskie,,0,0,0, Śródmieście
564,"Gdynia, Działki Leśne",589000.0,9232.0,63.8,3.0,2.0,0,wtórny,1960,,nie,miejskie,3.0,0,0,0, Działki Leśne
565,"Gdynia, Karwiny",460000.0,7287.0,63.13,3.0,4.0,0,wtórny,1980,blok,nie,miejskie,4.0,0,0,0, Karwiny
566,"ul. Bronisława Dembińskiego, Gdynia, pomorskie",760000.0,11111.0,68.4,3.0,4.0,1,wtórny,2012,blok,tak,miejskie,5.0,0,0,1, Gdynia
567,"Gdynia, Śródmieście, Żwirki i Wigury",449000.0,13052.0,34.4,2.0,2.0,0,wtórny,1960,,nie,,4.0,0,0,0, Śródmieście
568,"Gdynia, Grabówek, Stefana Ramułta",450000.0,7500.0,60.0,3.0,3.0,0,wtórny,1970,blok,tak,miejskie,10.0,1,0,0, Grabówek
569,"Gdynia, Grabówek, Morska",579000.0,7843.0,73.82,3.0,0.0,1,wtórny,1920,kamienica,nie,elektryczne,2.0,1,0,0, Grabówek
570,"Gdynia, Grabówek",390000.0,10627.0,36.7,2.0,2.0,1,wtórny,1960,blok,nie,elektryczne,5.0,0,0,0, Grabówek
571,"Gdynia, Karwiny",430000.0,8500.0,50.59,2.0,4.0,1,wtórny,1988,blok,nie,miejskie,4.0,1,0,0, Karwiny
572,"Gdynia, Chylonia, ul. Chylońska 104 -110",,,43.63,2.0,1.0,1,pierwotny,2022,blok,tak,miejskie,7.0,1,0,0, Chylonia
573,"Gdynia, Chylonia, ul. Chylońska 104 -110",512082.0,8100.0,63.22,3.0,1.0,1,pierwotny,2022,blok,tak,,6.0,0,0,0, Chylonia
574,"Gdynia, Karwiny, ul. Leopolda Staffa",580000.0,8923.0,65.0,3.0,4.0,0,wtórny,,blok,nie,miejskie,4.0,1,0,0, Karwiny
575,"Gdynia, Orłowo, Kolibki",1990000.0,23976.0,83.0,3.0,2.0,1,wtórny,2017,apartamentowiec,tak,miejskie,2.0,1,0,1, Orłowo
576,"Gdynia, Działki Leśne",1399000.0,17208.0,81.3,3.0,1.0,1,pierwotny,,apartamentowiec,tak,,2.0,1,0,0, Działki Leśne
577,"Gdynia, Dąbrowa, Gorczycowa",869000.0,5639.0,154.1,5.0,3.0,1,wtórny,1995,blok,nie,miejskie,4.0,1,0,0, Dąbrowa
578,"Gdynia, Oksywie, inż. J. Śmidowicza",380000.0,11463.0,33.15,2.0,2.0,1,wtórny,2021,apartamentowiec,nie,miejskie,3.0,1,0,0, Oksywie
579,"ul. Strzelców, Gdynia, pomorskie",,,68.94,3.0,0.0,1,pierwotny,2024,,tak,,,0,1,1, Gdynia
580,"Gdynia, Dąbrowa",539334.0,11400.0,47.31,2.0,0.0,1,pierwotny,2022,apartamentowiec,tak,miejskie,3.0,1,0,0, Dąbrowa
581,"Gdynia, Mały Kack",550000.0,13854.0,39.7,2.0,3.0,1,pierwotny,2022,blok,tak,miejskie,3.0,1,0,0, Mały Kack
582,"Gdynia, Karwiny, Damroki",486900.0,9600.0,50.72,2.0,2.0,0,wtórny,1998,blok,nie,miejskie,3.0,1,0,0, Karwiny
583,"Gdynia, Wzgórze Św. Maksymiliana, bp. Dominika",615000.0,11942.0,51.5,2.0,2.0,0,wtórny,1965,blok,nie,miejskie,4.0,0,0,0, Wzgórze Św. Maksymiliana
584,"Gdynia, Chylonia, Lubawska",436000.0,11945.0,36.5,2.0,4.0,0,wtórny,,blok,tak,,10.0,1,0,0, Chylonia
585,"Gdynia, Cisowa, Owsiana",419000.0,7788.0,53.8,3.0,6.0,1,wtórny,,blok,tak,miejskie,11.0,0,0,0, Cisowa
586,"Gdynia, Chwarzno-Wiczlino, Wiczlino, Stanisława Filipkowskiego",689000.0,10937.0,63.0,3.0,3.0,1,wtórny,2017,blok,tak,,3.0,0,0,0, Chwarzno-Wiczlino
587,"Gdynia, Pogórze",469000.0,10950.0,42.83,2.0,2.0,1,pierwotny,2015,,tak,,4.0,1,0,0, Pogórze
588,"Gdynia, Grabówek, Stefana Okrzei",507000.0,7988.0,63.47,2.0,1.0,0,wtórny,1936,blok,nie,miejskie,4.0,0,0,0, Grabówek
589,"Gdynia, Działki Leśne, Wolności",1199000.0,16492.0,72.7,3.0,1.0,1,pierwotny,2021,,nie,,2.0,1,0,0, Działki Leśne
590,"Gdynia, Orłowo, Wrocławska",1028027.0,14300.0,71.89,4.0,2.0,1,pierwotny,2021,apartamentowiec,tak,,3.0,1,0,0, Orłowo
591,"Gdynia, Działki Leśne, Wolności",1399000.0,17208.0,81.3,3.0,1.0,1,pierwotny,2021,,nie,,2.0,1,0,0, Działki Leśne
592,"Gdynia, Dąbrowa, Rdestowa",2646000.0,18000.0,147.0,4.0,0.0,1,wtórny,2020,apartamentowiec,tak,miejskie,4.0,0,1,1, Dąbrowa
593,"Gdynia, Kamienna Góra, Józefa Bema",535000.0,12251.0,43.67,2.0,1.0,1,wtórny,1950,,nie,,4.0,1,0,0, Kamienna Góra
594,"Gdynia, Pustki Cisowskie-Demptowo, Pustki Cisowskie",565000.0,7086.0,79.73,4.0,0.0,0,wtórny,1985,blok,nie,miejskie,4.0,1,0,0, Pustki Cisowskie-Demptowo
595,"Gdynia, Śródmieście, A. Hryniewickiego",1369000.0,29826.0,45.9,2.0,10.0,1,wtórny,2009,apartamentowiec,tak,miejskie,28.0,1,0,0, Śródmieście
596,"Gdynia, Chylonia, ul. Morska 210",294000.0,10055.0,29.24,1.0,3.0,1,wtórny,1973,blok,nie,miejskie,4.0,1,0,0, Chylonia
597,"Gdynia, Wzgórze Św. Maksymiliana, Stanisława Wyspiańskiego",699000.0,12897.0,54.2,3.0,2.0,1,wtórny,1972,blok,tak,miejskie,10.0,1,0,0, Wzgórze Św. Maksymiliana
598,"Gdynia, Karwiny, STAFFA LEOPOLDA",437000.0,8230.0,53.1,3.0,1.0,0,wtórny,1984,blok,tak,miejskie,11.0,1,0,0, Karwiny
599,"Gdynia, Obłuże, Boisko",519000.0,10672.0,48.63,2.0,4.0,1,wtórny,2015,blok,tak,miejskie,4.0,1,0,0, Obłuże
600,"Gdynia, Śródmieście, Władysława IV",719000.0,8202.0,87.66,3.0,4.0,0,wtórny,1931,kamienica,nie,gazowe,4.0,0,0,0, Śródmieście
601,"Gdynia, Leszczynki",435000.0,8056.0,54.0,3.0,0.0,1,wtórny,1926,kamienica,nie,miejskie,4.0,0,0,0, Leszczynki
602,"Gdynia, Mały Kack, Kłajpedzka",2000000.0,10179.0,196.48,5.0,0.0,1,wtórny,2006,,nie,,4.0,0,1,1, Mały Kack
603,"Gdynia, Śródmieście, Świętojańska",2350000.0,26572.0,88.44,4.0,2.0,1,wtórny,2015,apartamentowiec,tak,miejskie,5.0,0,0,0, Śródmieście
604,"Gdynia, Śródmieście, Węglowa",1550000.0,29693.0,52.2,2.0,10.0,1,wtórny,2020,,nie,,17.0,1,0,0, Śródmieście
605,"Gdynia, Mały Kack, Strzelców",719000.0,11444.0,62.83,3.0,2.0,0,wtórny,2014,blok,tak,miejskie,3.0,0,0,0, Mały Kack
606,"Gdynia, Cisowa, Chylońska",599000.0,7478.0,80.1,4.0,2.0,0,wtórny,1980,blok,nie,miejskie,4.0,1,0,0, Cisowa
607,"Gdynia, Cisowa, Janowska",619000.0,11255.0,55.0,2.0,1.0,1,wtórny,2018,,nie,,5.0,1,0,0, Cisowa
608,"Gdynia, Chwarzno-Wiczlino, ul. Czesława Niemena",1449000.0,14068.0,103.0,4.0,0.0,1,wtórny,2018,blok,tak,miejskie,3.0,0,1,1, Chwarzno-Wiczlino
609,"Gdynia, Śródmieście",545000.0,11596.0,47.0,2.0,3.0,0,wtórny,1959,kamienica,nie,miejskie,4.0,0,0,0, Śródmieście
610,"Gdynia, Wzgórze Św. Maksymiliana, ul. Batalionów Chłopskich 20",450000.0,13235.0,34.0,2.0,2.0,0,wtórny,1950,kamienica,nie,miejskie,3.0,0,0,0, Wzgórze Św. Maksymiliana
611,"Gdynia, Pustki Cisowskie-Demptowo, Pustki Cisowskie, Borowikowa",530000.0,7923.0,66.89,4.0,3.0,0,wtórny,1983,blok,nie,miejskie,3.0,1,0,0, Pustki Cisowskie-Demptowo
612,"Gdynia, Oksywie, płk. Stanisława Dąbka",495000.0,8534.0,58.0,3.0,3.0,1,wtórny,1970,blok,nie,miejskie,4.0,1,0,0, Oksywie
613,"Gdynia, Dąbrowa",553527.0,11700.0,47.31,2.0,2.0,1,pierwotny,2022,apartamentowiec,tak,miejskie,3.0,1,0,0, Dąbrowa
614,"Gdynia, Mały Kack",529000.0,13325.0,39.7,2.0,2.0,1,pierwotny,2022,blok,tak,miejskie,2.0,1,0,0, Mały Kack
615,"ul. Mała, Gdynia, pomorskie",,,82.46,3.0,0.0,1,pierwotny,2021,,nie,gazowe,,0,1,0, Gdynia
616,"Gdynia, Orłowo, Orłowska",3700000.0,46250.0,80.0,3.0,3.0,0,wtórny,2021,,nie,,3.0,0,0,0, Orłowo
617,"Gdynia, Oksywie, Nasypowa",745000.0,12627.0,59.0,4.0,3.0,0,wtórny,2018,blok,tak,miejskie,3.0,1,0,0, Oksywie
618,"Gdynia, Grabówek",390000.0,10627.0,36.7,2.0,2.0,0,wtórny,1960,,nie,,5.0,0,0,0, Grabówek
619,"Gdynia, pomorskie",479000.0,11432.0,41.9,2.0,2.0,1,wtórny,,,nie,,3.0,1,0,0, pomorskie
620,"Gdynia, Pogórze",566788.0,5938.0,95.45,3.0,,1,pierwotny,2022,,nie,miejskie,,1,0,1, Pogórze
621,"Gdynia, Oksywie, ul. Australijska",800000.0,10390.0,77.0,4.0,2.0,1,pierwotny,2022,apartamentowiec,tak,miejskie,2.0,0,0,1, Oksywie
622,"Gdynia, Chylonia",339999.0,9341.0,36.4,2.0,4.0,0,wtórny,1980,,nie,,4.0,0,0,0, Chylonia
623,"Gdynia, Śródmieście, ul. I Armii Wojska Polskiego",770000.0,11999.0,64.17,3.0,1.0,0,wtórny,1971,blok,tak,miejskie,10.0,1,0,0, Śródmieście
624,"Gdynia, Śródmieście, Św. Wojciecha 10b",1290000.0,14333.0,90.0,4.0,2.0,1,wtórny,2007,blok,tak,miejskie,7.0,1,0,0, Śródmieście
625,"Gdynia, Wzgórze Św. Maksymiliana, Górna",1990000.0,12839.0,155.0,4.0,2.0,1,wtórny,1992,szeregowiec,nie,gazowe,3.0,1,0,0, Wzgórze Św. Maksymiliana
626,"Gdynia, Wzgórze Św. Maksymiliana, Górna",1599000.0,10804.0,148.0,4.0,0.0,1,wtórny,1992,szeregowiec,nie,gazowe,3.0,0,1,0, Wzgórze Św. Maksymiliana
627,"Gdynia, Pogórze, płk. Stanisława Dąbka",414131.5,9710.0,42.65,2.0,1.0,0,pierwotny,2023,blok,tak,,3.0,0,1,1, Pogórze
628,"Gdynia, Pogórze, płk. Stanisława Dąbka",489477.0,8350.0,58.62,3.0,0.0,0,pierwotny,2023,blok,tak,,3.0,0,1,1, Pogórze
629,"Gdynia, Wielki Kack, Starodworcowa",1551013.0,9754.0,159.02,5.0,1.0,1,pierwotny,2022,apartamentowiec,nie,,1.0,0,0,1, Wielki Kack
630,"Gdynia, Pogórze, kmdr. Bolesława Romanowskiego",499000.0,7984.0,62.5,3.0,1.0,1,wtórny,1990,blok,nie,miejskie,4.0,1,0,0, Pogórze
631,"Gdynia, Grabówek",559000.0,7167.0,78.0,3.0,4.0,0,wtórny,1956,kamienica,nie,miejskie,4.0,0,0,0, Grabówek
632,"Gdynia, Cisowa",435000.0,8878.0,49.0,2.0,10.0,0,wtórny,1980,blok,tak,miejskie,11.0,0,0,0, Cisowa
633,"Gdynia, Redłowo, Legionów",1149000.0,16877.0,68.08,3.0,10.0,1,wtórny,2007,apartamentowiec,tak,miejskie,15.0,1,0,0, Redłowo
634,"Gdynia, Grabówek, kmdr. Przybyszewskiego",565000.0,7224.0,78.21,3.0,4.0,0,wtórny,1954,,nie,miejskie,4.0,0,0,0, Grabówek
635,"Wiejska, Gdynia, pomorskie",520000.0,9455.0,55.0,3.0,2.0,0,wtórny,1970,blok,tak,miejskie,10.0,1,0,0, Gdynia
636,"Gdynia, Oksywie, Nasypowa",720000.0,13385.0,53.79,3.0,0.0,0,wtórny,2018,blok,tak,,3.0,0,1,0, Oksywie
637,"Gdynia, Redłowo, Legionów",1130000.0,14487.0,78.0,3.0,2.0,1,wtórny,2008,blok,tak,,4.0,0,0,1, Redłowo
638,"Gdynia, Pogórze",440000.0,7333.0,60.0,3.0,3.0,0,wtórny,1988,blok,nie,miejskie,4.0,1,0,0, Pogórze
639,"Gdynia, Chwarzno-Wiczlino, Wiczlino, Stanisława Filipkowskiego",769000.0,11687.0,65.8,4.0,1.0,1,wtórny,2011,blok,tak,miejskie,3.0,1,0,0, Chwarzno-Wiczlino
640,"Gdynia, Orłowo, ul. Inżynierska",719000.0,15802.0,45.5,2.0,1.0,1,wtórny,2003,apartamentowiec,nie,kotłownia,2.0,1,0,0, Orłowo
641,"Gdynia, Wzgórze Św. Maksymiliana, ul. Kazimierza Górskiego",500000.0,12500.0,40.0,2.0,3.0,0,pierwotny,2021,apartamentowiec,tak,miejskie,16.0,1,0,1, Wzgórze Św. Maksymiliana
642,"Gdynia, Wielki Kack, ul. Bieszczadzka 6",850000.0,7646.0,111.17,2.0,2.0,1,wtórny,2020,blok,tak,,,1,0,0, Wielki Kack
643,"Gdynia, Pogórze, Żeliwna",599000.0,8557.0,70.0,4.0,1.0,0,wtórny,1990,blok,tak,,10.0,1,0,0, Pogórze
644,"Gdynia, Grabówek, Komandorska",739000.0,12317.0,60.0,3.0,1.0,1,wtórny,2008,,nie,,3.0,1,0,0, Grabówek
645,"Gdynia, Chwarzno-Wiczlino, Chwarzno",799000.0,11580.0,69.0,3.0,2.0,1,wtórny,2020,apartamentowiec,tak,miejskie,3.0,0,0,1, Chwarzno-Wiczlino
646,"Gdynia, Pogórze, Wiceadmirała Kazimierza Porębskiego",440000.0,7333.0,60.0,3.0,3.0,0,wtórny,,blok,nie,miejskie,4.0,1,0,0, Pogórze
